voice,near,fires,seconds,share_of_sung_time,held,highest of phrase,turning pitch 0 to 2 st below,crossing,fR2 rung
mitton,264,188,135.0,9.7%,12,131,15,6,79
bass,17,15,16.9,1.2%,6,15,5,0,0
baritone,51,44,39.0,2.8%,9,36,14,2,0
tenor,89,68,53.6,3.8%,9,58,12,7,0
contralto,805,189,129.3,9.3%,22,92,49,57,0
mezzo,453,180,108.6,7.8%,9,63,90,34,0
soprano,244,131,103.3,7.4%,12,119,5,1,0
